Date,Av_Temp
2019-10-11,68.1
2019-10-12,62.6
2019-10-13,71.1
2019-10-14,78.8
2019-10-15,82.8
2019-10-16,72.8
2019-10-17,62.6
2019-10-18,68.8
2019-10-19,77.3
2019-10-20,80.3
2019-10-21,74.4
2019-10-22,68.5
2019-10-23,70.6
2019-10-24,73.1
2019-10-25,58.2
2019-10-26,57.1
2019-10-27,64.3
2019-10-28,68.8
2019-10-29,70.7
2019-10-30,61.8
2019-10-31,47.4
2019-11-01,49.3
2019-11-02,56.9
2019-11-03,56
2019-11-04,66.4
2019-11-05,68.8
2019-11-06,69.1
2019-11-07,66.7
2019-11-08,52.2
2019-11-09,53.6
2019-11-10,61.1
2019-11-11,59.8
2019-11-12,39.7
2019-11-13,41
2019-11-14,46.6
2019-11-15,49.1
2019-11-16,50.8
2019-11-17,56.1
2019-11-18,61.1
2019-11-19,63.4
2019-11-20,70.8
2019-11-21,74.9
2019-11-22,69.9
2019-11-23,55.3
2019-11-24,56
2019-11-25,68
2019-11-26,76
2019-11-27,68.1
2019-11-28,67.3
2019-11-29,73.2
2019-11-30,75.9
2019-12-01,60.7
2019-12-02,53.8
2019-12-03,56.4
2019-12-04,61.8
2019-12-05,64.1
2019-12-06,66.8
2019-12-07,61.7
2019-12-08,60.9
2019-12-09,71.9
2019-12-10,55.2
2019-12-11,49.6
2019-12-12,54.8
2019-12-13,64.3
2019-12-14,62
2019-12-15,73.3
2019-12-16,65.9
2019-12-17,45.3
2019-12-18,46.4
2019-12-19,47.7
2019-12-20,52.5
2019-12-21,52.4
2019-12-22,51.4
2019-12-23,55.1
2019-12-24,57.8
2019-12-25,58.7
2019-12-26,61.9
2019-12-27,63.7
2019-12-28,70.5
2019-12-29,63.7
2019-12-30,52.3
2019-12-31,51.9
